"id","Topic2_Proportion","tokens","category","title","code","description","class"
"15994458223395",0.909339113916436,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child  hour  field  experience  public  school  appropriate  level  course","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children. 10 hours of field experiences in public schools at appropriate levels included in this course.","Education"
"16106127382429",0.909057365018184,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child  hour  field  experience  public  school  appropriate  level  course","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children. 10 hours of field experiences in public schools at appropriate levels included in this course.","Education"
"17136919516787",0.90845090681355,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child  hour  field  experience  public  school  appropriate  level  course","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children. 10 hours of field experiences in public schools at appropriate levels included in this course.","Education"
"2903397907274",0.907039847871958,"elementary  education  field  experience  elementary  education  field  experience  academic  content  method  course  elementary  classroom  course  reflection  candidate  professional  pedagogical  knowledge  skill  disposition  commitment  teaching  profession  teacher_candidate  elementary  classroom  support  mentor  teacher","Social Sciences","Elementary Education Field Experiences","ED 6501","Elementary Education Field Experiences integrate the academic content of the methods courses into the elementary classroom. This course highlights reflection; develops the candidate's professional and pedagogical knowledge, skills, and dispositions; and fosters a commitment to the teaching profession. Teacher candidates observe and participate in elementary classrooms with the support of a mentor teacher.","Education"
"4234837775029",0.899209055850558,"curriculum  middle  grade  course  teacher_candidate  successful  middle  grade  effective  model  teaching  learning  emphasis  assessment  strategy  link  middle  grade  curriculum  responsive  instructional  practice  need  diverse  adolescent","Social Sciences","Curriculum for the Middle Grades","EED 323","This course will prepare teacher candidates to become successful in teaching in the middle grades, 4-6, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the middle grades, curriculum and responsive instructional practices for meeting the needs of diverse adolescents.","Education"
"4492535814409",0.912387331658578,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children.","Education"
"4827543253609",0.913502521732375,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children.","Education"
"4956392268824",0.912368457311188,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children.","Education"
"5248450044918",0.920275780916467,"practicum  handbook  purpose  practicum  prospective  elementary  school  teacher  opportunity  child  experienced  teacher  teacher_candidate  classroom  routine  procedure  teacher  practice  child  learning  practicum  experience  teacher_candidate  competence  relative  performance  standard  colorado  teacher  child  expectation  learning  colorado  academic  standard","Social Sciences","Practicum Handbook","EDEL 602","The purpose of this Practicum is to provide prospective elementary-school teachers with opportunities to work with children and experienced teachers. Teacher candidates observe, discuss, and reflect on classroom routines and procedures with their cooperating teachers, as well as gain practice instructing and assessing children’s learning. Practicum experiences are designed to develop teacher candidates’ competence relative to the eight Performance-Based Standards for Colorado Teachers and to help children meet or exceed expectations for learning as specified in the Colorado Academic Standards.","Education"
"6640019458793",0.899548186153117,"curriculum  middle  grade  course  teacher_candidate  successful  middle  grade  effective  model  teaching  learning  emphasis  assessment  strategy  link  middle  grade  curriculum  responsive  instructional  practice  need  diverse  adolescent","Social Sciences","Curriculum for the Middle Grades","EED 323","This course will prepare teacher candidates to become successful in teaching in the middle grades, 4-6, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the middle grades, curriculum and responsive instructional practices for meeting the needs of diverse adolescents.","Education"
"6734508725912",0.916254525887519,"appropriate  program  young_child  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child","Social Sciences","Developmentally Appropriate Programs for Young Children","ECE 323","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children.","Education"
"6786048343748",0.907015842617262,"curriculum  early_childhood  grade  course  teacher_candidate  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child","Social Sciences","Curriculum for the Early Childhood Grades","ECE 323","This course will prepare teacher candidates to become successful in teaching in the early childhood grades, EC-3 by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum, and responsive instructional practices for meeting the needs of diverse young children.","Education"
"7069516187487",0.894704501961897,"curriculum  development  implementation  age  grade  practicum  course  opportunity  student  knowledge  curriculum  development  implementation  course  skill  learning  environment  curriculum  program  young_child  age  age  grade  young_child  special  need","Social Sciences","Curriculum Development and Implementation: Age Three - Grade Three Practicum","ECED282","This course provides opportunities for students to apply knowledge gained from the Curriculum Development and Implementation course and develop skills in planning learning environments and implementing curriculum in programs serving young children, age 3 through age grade 3, including young children with special needs.","Education"
"7275674623867",0.907039847871958,"elementary  education  field  experience  elementary  education  field  experience  academic  content  method  course  elementary  classroom  course  reflection  candidate  professional  pedagogical  knowledge  skill  disposition  commitment  teaching  profession  teacher_candidate  elementary  classroom  support  mentor  teacher","Social Sciences","Elementary Education Field Experiences","ED 3501","Elementary Education Field Experiences integrate the academic content of the methods courses into the elementary classroom. This course highlights reflection; develops the candidate's professional and pedagogical knowledge, skills, and dispositions; and fosters a commitment to the teaching profession. Teacher candidates observe and participate in elementary classrooms with the support of a mentor teacher.","Education"
"8366596299081",0.90845090681355,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child  hour  field  experience  public  school  appropriate  level  course","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children. 10 hours of field experiences in public schools at appropriate levels included in this course.","Education"
"858993460764",0.913165564972917,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child","Social Sciences","Curriculum for Early Childhood","ECE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children.","Education"
"9070970932556",0.907642850527474,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child  hour  field  experience  public  school  appropriate  level  course","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children. 10 hours of field experiences in public schools at appropriate levels included in this course.","Education"
"9096740734950",0.913315367693691,"differentiated  model  gifted  learner  course  focus  conception  giftedness  regular  gifted  classroom  instruction  differentiated  defensible  course  characteristic  appropriate  defensible  curriculum  gifted  child_youth  particular  emphasis  instructional  strategy  curriculum  theory  flexible  grouping  technique  need  gifted  learning  regular  classroom  course  issue  differentiated  curriculum  gifted  various  administrative  alternative  education  gifted  variety  model  differentiated  curriculum  gifted  instructional  strategy  development  gifted  learner  heterogeneous  classroom  development  defensible  differentiated  curriculum  gifted","Social Sciences","Instructionally Differentiated Models for the Gifted Learner","ED 679","The course focus is on applying conceptions of giftedness in regular as well as gifted classrooms where instruction needs to be both differentiated and defensible. This course examines the characteristics of appropriate and defensible curriculum for gifted children and youth. Particular emphasis is placed on instructional strategies, curriculum theories, flexible grouping techniques, and meeting the needs of gifted learning in the regular classroom. This course covers the issues surrounding the differentiated curriculum for the gifted, various administrative alternatives incorporated in the education of the gifted, the variety of models that support differentiated curriculum for the gifted, the differentiated instructional strategies designed to nurture the development of gifted learners in the heterogeneous classroom, and the development of a defensible and differentiated curriculum for the gifted.","Education"
"919123017518",0.911979314512383,"appropriate  program  young_child  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child  hour  field  experience  public  school  appropriate  level  course","Social Sciences","Developmentally Appropriate Programs for Young Children","ECE 323","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children. 10 hours of field experiences in public schools at appropriate levels included in this course.","Education"
"9972914067185",0.906889635540619,"elementary  education  field  experience  elementary  education  field  experience  academic  content  method  course  elementary  classroom  course  reflection  candidate  professional  pedagogical  knowledge  skill  disposition  commitment  teaching  profession  teacher_candidate  elementary  classroom  support  mentor  teacher","Social Sciences","Elementary Education Field Experience I","ED 6501","Elementary Education Field Experiences integrate the academic content of the methods courses into the elementary classroom. This course highlights reflection; develops the candidate's professional and pedagogical knowledge, skills, and dispositions; and fosters a commitment to the teaching profession. Teacher candidates observe and participate in elementary classrooms with the support of a mentor teacher.","Education"
