"id","Topic1_Proportion","tokens","category","title","code","description","class"
"14491219668867",0.945964707310402,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","SURVMETH 617","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"16690242921844",0.945867822964957,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","SURVMETH 617","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"1855425883624",0.945682849317742,"method  theory  sample  design  course  concerned  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  replication  jackknife  method  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","BIOSTAT 617","This course is concerned with the theory underlying methods of survey sampling widely used in practice. It covers basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including Taylor series expansions, balanced repeated replications, and jackknife methods. It covers specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course examines both practical applications of sampling techniques as well as the theory supporting the methods.","Mathematics"
"1975684966753",0.946180166071137,"method  theory  sample  design  course  concerned  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  replication  jackknife  method  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","SURVMETH 617","This course is concerned with the theory underlying methods of survey sampling widely used in practice. It covers basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including Taylor series expansions, balanced repeated replications, and jackknife methods. It covers specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course examines both practical applications of sampling techniques as well as the theory supporting the methods.","Mathematics"
"197568510060",0.945964113618609,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","SURVMETH 617","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"2121713861798",0.945867822964957,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","SURVMETH 617","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"2250562867561",0.945964113618609,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","BIOSTAT 617","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"2276332678327",0.945682849317742,"method  theory  sample  design  course  concerned  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  replication  jackknife  method  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","SOC 717","This course is concerned with the theory underlying methods of survey sampling widely used in practice. It covers basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including Taylor series expansions, balanced repeated replications, and jackknife methods. It covers specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course examines both practical applications of sampling techniques as well as the theory supporting the methods.","Mathematics"
"2319282352459",0.946649832264454,"method  theory  sample  design  course  concerned  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  replication  jackknife  method  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","BIOSTAT 617","This course is concerned with the theory underlying methods of survey sampling widely used in practice. It covers basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including Taylor series expansions, balanced repeated replications, and jackknife methods. It covers specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course examines both practical applications of sampling techniques as well as the theory supporting the methods.","Mathematics"
"2963527441461",0.946180166071137,"method  theory  sample  design  course  concerned  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  replication  jackknife  method  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","BIOSTAT 617","This course is concerned with the theory underlying methods of survey sampling widely used in practice. It covers basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including Taylor series expansions, balanced repeated replications, and jackknife methods. It covers specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course examines both practical applications of sampling techniques as well as the theory supporting the methods.","Mathematics"
"3100966412637",0.946007466590368,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","STATS 580","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"3753801431951",0.946181852859201,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","SURVMETH 617","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"4020089394738",0.946787185314622,"method  theory  sample  design  course  concerned  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  replication  jackknife  method  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","SURVMETH 617","This course is concerned with the theory underlying methods of survey sampling widely used in practice. It covers basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including Taylor series expansions, balanced repeated replications, and jackknife methods. It covers specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course examines both practical applications of sampling techniques as well as the theory supporting the methods.","Mathematics"
"4071629016468",0.946544830191342,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","SOC 717","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"4681514371503",0.946251648850263,"method  theory  sample  design  course  concerned  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  replication  jackknife  method  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","BIOSTAT 617","This course is concerned with the theory underlying methods of survey sampling widely used in practice. It covers basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including Taylor series expansions, balanced repeated replications, and jackknife methods. It covers specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course examines both practical applications of sampling techniques as well as the theory supporting the methods.","Mathematics"
"8701603742297",0.946181852859201,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","STATS 580","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"9088150819202",0.946544830191342,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","BIOSTAT 617","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"9483287805255",0.945964707310402,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","STATS 580","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
